resolution,emotions,people,tries,successes
13,14,8,46,46
13,14,9,46,45
13,2,2,30,28
13,3,2,30,29
13,4,2,30,30
13,4,3,30,26
13,4,4,30,25
13,5,10,30,26
13,5,11,4,3
13,5,12,4,3
13,5,13,4,4
13,5,14,4,3
13,5,2,30,30
13,5,3,30,30
13,5,4,30,29
13,5,5,30,27
13,5,6,30,24
13,5,7,30,28
13,5,8,30,27
13,5,9,30,27
13,6,10,30,26
13,6,11,4,4
13,6,12,4,4
13,6,13,4,3
13,6,14,4,4
13,6,15,4,4
13,6,16,4,4
13,6,2,30,30
13,6,3,30,28
13,6,4,30,29
13,6,5,30,29
13,6,6,30,29
13,6,7,30,26
13,6,8,30,26
13,6,9,30,29
13,7,10,30,30
13,7,11,4,4
13,7,12,4,4
13,7,13,4,4
13,7,14,4,3
13,7,15,4,3
13,7,16,4,3
13,7,17,4,4
13,7,18,4,4
13,7,19,4,4
13,7,2,30,30
13,7,3,30,29
13,7,4,30,27
13,7,5,30,26
13,7,6,30,28
13,7,7,30,29
13,7,8,30,29
13,7,9,30,30
13,8,10,30,28
13,8,11,4,4
13,8,12,4,4
13,8,13,4,4
13,8,14,4,4
13,8,15,4,3
13,8,16,4,3
13,8,17,4,4
13,8,18,4,4
13,8,19,4,4
13,8,2,30,30
13,8,20,4,4
13,8,21,2,2
13,8,22,2,2
13,8,3,30,27
13,8,4,30,29
13,8,5,30,28
13,8,6,30,28
13,8,7,30,29
13,8,8,30,28
13,8,9,30,27
13,9,10,30,28
13,9,11,4,4
13,9,12,4,4
13,9,13,4,4
13,9,14,4,4
13,9,15,4,2
13,9,16,4,3
13,9,17,4,4
13,9,18,4,3
13,9,19,4,4
13,9,2,30,29
13,9,20,4,3
13,9,21,2,2
13,9,22,2,2
13,9,3,30,29
13,9,4,30,29
13,9,5,30,30
13,9,6,30,25
13,9,7,30,29
13,9,8,30,29
13,9,9,30,26
14,10,10,30,28
14,10,11,2,2
14,10,12,2,2
14,10,13,2,1
14,10,14,2,2
14,10,15,2,2
14,10,16,2,2
14,10,17,2,2
14,10,18,2,1
14,10,19,2,2
14,10,2,30,30
14,10,3,30,30
14,10,4,30,30
14,10,5,30,29
14,10,6,30,29
14,10,7,30,28
14,10,8,30,28
14,10,9,30,30
14,11,10,30,29
14,11,11,2,2
14,11,12,2,2
14,11,13,2,2
14,11,14,2,2
14,11,15,2,1
14,11,16,2,2
14,11,17,2,2
14,11,18,2,2
14,11,19,2,2
14,11,2,30,30
14,11,3,30,28
14,11,4,30,30
14,11,5,30,29
14,11,6,30,29
14,11,7,30,29
14,11,8,30,29
14,11,9,30,29
14,12,10,30,27
14,12,11,2,2
14,12,12,2,2
14,12,13,2,1
14,12,14,2,2
14,12,15,2,2
14,12,16,2,2
14,12,17,2,2
14,12,18,2,2
14,12,19,2,1
14,12,2,30,29
14,12,3,30,30
14,12,4,30,29
14,12,5,30,28
14,12,6,30,29
14,12,7,30,30
14,12,8,30,30
14,12,9,30,29
14,13,10,30,30
14,13,11,2,2
14,13,12,2,2
14,13,13,2,2
14,13,14,2,2
14,13,15,2,2
14,13,16,2,2
14,13,17,2,2
14,13,18,2,2
14,13,19,2,2
14,13,2,30,29
14,13,3,30,30
14,13,4,30,30
14,13,5,30,30
14,13,6,30,26
14,13,7,30,30
14,13,8,30,29
14,13,9,30,28
14,14,10,46,46
14,14,11,2,2
14,14,12,2,2
14,14,13,2,2
14,14,14,2,2
14,14,15,2,2
14,14,16,2,2
14,14,17,2,2
14,14,18,2,2
14,14,19,2,1
14,14,2,56,56
14,14,3,56,56
14,14,4,56,56
14,14,5,46,45
14,14,6,46,44
14,14,7,46,43
14,14,8,46,44
14,14,9,46,44
14,2,2,30,29
14,3,2,30,26
14,4,2,30,30
14,4,3,30,29
14,4,4,30,29
14,5,10,30,27
14,5,11,2,2
14,5,12,2,1
14,5,13,2,2
14,5,14,2,1
14,5,2,30,29
14,5,3,30,28
14,5,4,30,29
14,5,5,30,29
14,5,6,30,26
14,5,7,30,27
14,5,8,30,28
14,5,9,30,29
14,6,10,30,23
14,6,11,2,2
14,6,12,2,1
14,6,13,2,2
14,6,14,2,2
14,6,15,2,2
14,6,16,2,2
14,6,2,30,29
14,6,3,30,30
14,6,4,30,30
14,6,5,30,29
14,6,6,30,28
14,6,7,30,29
14,6,8,30,29
14,6,9,30,28
14,7,10,30,26
14,7,11,2,2
14,7,12,2,2
14,7,13,2,1
14,7,14,2,1
14,7,15,2,1
14,7,16,2,2
14,7,17,2,2
14,7,18,2,2
14,7,2,30,28
14,7,3,30,28
14,7,4,30,30
14,7,5,30,30
14,7,6,30,29
14,7,7,30,27
14,7,8,30,28
14,7,9,30,28
14,8,10,30,26
14,8,11,2,2
14,8,12,2,2
14,8,13,2,2
14,8,14,2,2
14,8,15,2,2
14,8,16,2,2
14,8,17,2,1
14,8,18,2,2
14,8,19,2,2
14,8,2,30,30
14,8,3,30,30
14,8,4,30,30
14,8,5,30,28
14,8,6,30,27
14,8,7,30,28
14,8,8,30,28
14,8,9,30,30
14,9,10,30,26
14,9,11,2,2
14,9,12,2,2
14,9,13,2,2
14,9,14,2,2
14,9,15,2,2
14,9,16,2,2
14,9,17,2,1
14,9,18,2,2
14,9,19,2,2
14,9,2,30,30
14,9,3,30,29
14,9,4,30,30
14,9,5,30,29
14,9,6,30,29
14,9,7,30,30
14,9,8,30,30
14,9,9,30,29
15,10,10,30,28
15,10,11,2,1
15,10,12,2,2
15,10,13,2,2
15,10,14,2,2
15,10,15,2,2
15,10,16,2,2
15,10,17,2,2
15,10,2,30,29
15,10,3,30,29
15,10,4,30,29
15,10,5,30,26
15,10,6,30,28
15,10,7,30,30
15,10,8,30,30
15,10,9,30,30
15,11,10,30,27
15,11,11,2,2
15,11,12,2,2
15,11,13,2,2
15,11,14,2,2
15,11,15,2,2
15,11,16,2,1
15,11,17,2,2
15,11,2,30,28
15,11,3,30,29
15,11,4,30,29
15,11,5,30,28
15,11,6,30,29
15,11,7,30,30
15,11,8,30,30
15,11,9,30,30
15,12,10,30,28
15,12,11,2,2
15,12,12,2,2
15,12,13,2,2
15,12,14,2,2
15,12,15,2,2
15,12,16,2,2
15,12,17,2,2
15,12,2,30,29
15,12,3,30,29
15,12,4,30,29
15,12,5,30,30
15,12,6,30,30
15,12,7,30,30
15,12,8,30,28
15,12,9,30,30
15,13,10,30,29
15,13,11,2,2
15,13,12,2,2
15,13,13,2,2
15,13,14,2,2
15,13,15,2,1
15,13,16,2,2
15,13,17,2,2
15,13,2,30,30
15,13,3,30,30
15,13,4,30,30
15,13,5,30,30
15,13,6,30,28
15,13,7,30,29
15,13,8,30,30
15,13,9,30,29
15,14,10,46,46
15,14,11,2,2
15,14,12,2,2
15,14,13,2,2
15,14,14,2,2
15,14,15,2,2
15,14,16,2,2
15,14,17,2,2
15,14,2,56,56
15,14,3,56,54
15,14,4,56,56
15,14,5,46,45
15,14,6,46,46
15,14,7,46,43
15,14,8,46,42
15,14,9,46,44
15,2,2,30,29
15,3,2,30,27
15,4,2,30,30
15,4,3,30,30
15,4,4,30,27
15,5,10,30,27
15,5,11,2,1
15,5,12,2,2
15,5,13,2,2
15,5,14,2,1
15,5,2,30,27
15,5,3,30,28
15,5,4,30,29
15,5,5,30,28
15,5,6,30,28
15,5,7,30,28
15,5,8,30,30
15,5,9,30,26
15,6,10,30,26
15,6,11,2,1
15,6,12,2,2
15,6,13,2,2
15,6,14,2,2
15,6,15,2,2
15,6,16,2,1
15,6,2,30,30
15,6,3,30,26
15,6,4,30,30
15,6,5,30,29
15,6,6,30,30
15,6,7,30,28
15,6,8,30,26
15,6,9,30,29
15,7,10,30,27
15,7,11,2,2
15,7,12,2,2
15,7,13,2,2
15,7,14,2,2
15,7,15,2,2
15,7,16,2,2
15,7,17,2,1
15,7,2,30,27
15,7,3,30,29
15,7,4,30,29
15,7,5,30,29
15,7,6,30,27
15,7,7,30,30
15,7,8,30,28
15,7,9,30,29
15,8,10,30,29
15,8,11,2,2
15,8,12,2,2
15,8,13,2,2
15,8,14,2,2
15,8,15,2,2
15,8,16,2,2
15,8,17,2,2
15,8,2,30,29
15,8,3,30,30
15,8,4,30,27
15,8,5,30,30
15,8,6,30,28
15,8,7,30,30
15,8,8,30,30
15,8,9,30,29
15,9,10,30,27
15,9,11,2,2
15,9,12,2,2
15,9,13,2,2
15,9,14,2,1
15,9,15,2,2
15,9,16,2,2
15,9,17,2,2
15,9,2,30,30
15,9,3,30,29
15,9,4,30,29
15,9,5,30,27
15,9,6,30,28
15,9,7,30,27
15,9,8,30,29
15,9,9,30,29
2,10,10,30,28
2,10,11,30,27
2,10,12,30,30
2,10,13,30,28
2,10,14,30,27
2,10,15,30,29
2,10,16,30,25
2,10,17,30,22
2,10,18,30,25
2,10,19,30,24
2,10,2,30,28
2,10,20,30,27
2,10,21,30,23
2,10,22,30,27
2,10,23,30,22
2,10,24,30,23
2,10,25,30,23
2,10,26,30,19
2,10,27,30,18
2,10,28,30,21
2,10,29,30,23
2,10,3,30,29
2,10,30,30,24
2,10,31,26,17
2,10,32,26,12
2,10,33,26,16
2,10,34,26,13
2,10,35,26,14
2,10,36,26,15
2,10,37,26,15
2,10,38,26,17
2,10,39,26,11
2,10,4,30,29
2,10,40,26,11
2,10,41,2,2
2,10,42,2,2
2,10,43,2,2
2,10,5,30,30
2,10,6,30,30
2,10,7,30,28
2,10,8,30,29
2,10,9,30,26
2,11,10,30,29
2,11,11,30,30
2,11,12,30,27
2,11,13,30,30
2,11,14,30,29
2,11,15,30,26
2,11,16,30,27
2,11,17,30,26
2,11,18,30,24
2,11,19,30,21
2,11,2,30,28
2,11,20,30,27
2,11,21,30,23
2,11,22,30,26
2,11,23,30,25
2,11,24,30,25
2,11,25,30,23
2,11,26,30,24
2,11,27,30,22
2,11,28,30,24
2,11,29,30,22
2,11,3,30,28
2,11,30,30,25
2,11,31,26,18
2,11,32,26,14
2,11,33,26,13
2,11,34,26,18
2,11,35,26,14
2,11,36,26,16
2,11,37,26,17
2,11,38,26,13
2,11,39,26,14
2,11,4,30,30
2,11,40,26,13
2,11,41,2,1
2,11,42,2,2
2,11,43,2,1
2,11,44,2,1
2,11,45,2,1
2,11,46,2,0
2,11,47,2,0
2,11,48,2,2
2,11,49,2,1
2,11,5,30,28
2,11,50,2,2
2,11,51,2,2
2,11,52,2,1
2,11,53,2,2
2,11,54,2,2
2,11,6,30,28
2,11,7,30,29
2,11,8,30,29
2,11,9,30,29
2,12,10,30,24
2,12,11,30,28
2,12,12,30,26
2,12,13,30,25
2,12,14,30,27
2,12,15,30,25
2,12,16,30,28
2,12,17,30,29
2,12,18,30,27
2,12,19,30,22
2,12,2,30,29
2,12,20,30,24
2,12,21,30,26
2,12,22,30,22
2,12,23,30,26
2,12,24,30,23
2,12,25,30,26
2,12,26,30,22
2,12,27,30,27
2,12,28,30,25
2,12,29,30,21
2,12,3,30,30
2,12,30,30,20
2,12,31,26,19
2,12,32,26,20
2,12,33,26,18
2,12,34,26,15
2,12,35,26,18
2,12,36,26,20
2,12,37,26,17
2,12,38,26,14
2,12,39,26,15
2,12,4,30,30
2,12,40,26,14
2,12,41,2,2
2,12,42,2,1
2,12,43,2,2
2,12,44,2,1
2,12,45,2,0
2,12,46,2,1
2,12,47,2,0
2,12,48,2,2
2,12,49,2,1
2,12,5,30,28
2,12,50,2,2
2,12,51,2,1
2,12,52,2,1
2,12,53,2,2
2,12,54,2,2
2,12,55,2,1
2,12,56,2,1
2,12,57,2,1
2,12,58,2,1
2,12,59,2,2
2,12,6,30,25
2,12,60,2,2
2,12,61,2,2
2,12,62,2,2
2,12,63,2,1
2,12,64,2,2
2,12,65,2,2
2,12,66,2,1
2,12,67,2,2
2,12,68,2,2
2,12,69,2,1
2,12,7,30,28
2,12,70,2,2
2,12,71,2,2
2,12,72,2,2
2,12,73,2,2
2,12,74,2,2
2,12,75,2,2
2,12,76,2,2
2,12,77,2,1
2,12,78,2,2
2,12,79,2,2
2,12,8,30,29
2,12,80,2,2
2,12,9,30,29
2,13,10,30,28
2,13,11,30,30
2,13,12,30,29
2,13,13,30,26
2,13,14,30,29
2,13,15,30,28
2,13,16,30,26
2,13,17,30,24
2,13,18,30,27
2,13,19,30,25
2,13,2,30,30
2,13,20,30,25
2,13,21,30,26
2,13,22,30,25
2,13,23,30,28
2,13,24,30,28
2,13,25,30,22
2,13,26,30,25
2,13,27,30,23
2,13,28,30,25
2,13,29,30,23
2,13,3,30,30
2,13,30,30,21
2,13,31,26,19
2,13,32,26,20
2,13,33,26,20
2,13,34,26,17
2,13,35,26,14
2,13,36,26,18
2,13,37,26,14
2,13,38,26,17
2,13,39,26,16
2,13,4,30,29
2,13,40,26,9
2,13,41,2,2
2,13,42,2,0
2,13,43,2,1
2,13,44,2,0
2,13,45,2,1
2,13,46,2,0
2,13,47,2,0
2,13,48,2,2
2,13,49,2,1
2,13,5,30,30
2,13,50,2,2
2,13,51,2,2
2,13,52,2,2
2,13,53,2,2
2,13,54,2,2
2,13,55,2,1
2,13,56,2,2
2,13,57,2,2
2,13,58,2,2
2,13,59,2,2
2,13,6,30,29
2,13,60,2,2
2,13,61,2,2
2,13,62,2,1
2,13,63,2,2
2,13,64,2,2
2,13,65,2,2
2,13,66,2,2
2,13,67,2,2
2,13,68,2,2
2,13,69,2,2
2,13,7,30,25
2,13,70,2,1
2,13,71,2,2
2,13,72,2,2
2,13,73,2,2
2,13,74,2,2
2,13,75,2,2
2,13,76,2,1
2,13,77,2,2
2,13,78,2,2
2,13,79,2,1
2,13,8,30,28
2,13,80,2,2
2,13,9,30,27
2,14,10,174,164
2,14,11,78,74
2,14,12,78,76
2,14,13,78,73
2,14,14,78,76
2,14,15,78,72
2,14,16,78,66
2,14,17,78,71
2,14,18,78,69
2,14,19,78,68
2,14,2,182,178
2,14,20,78,71
2,14,21,36,33
2,14,22,36,32
2,14,23,36,29
2,14,24,36,34
2,14,25,36,30
2,14,26,36,30
2,14,27,36,25
2,14,28,36,34
2,14,29,36,33
2,14,3,178,170
2,14,30,36,27
2,14,31,26,20
2,14,32,26,17
2,14,33,26,19
2,14,34,26,15
2,14,35,26,17
2,14,36,26,10
2,14,37,26,17
2,14,38,26,11
2,14,39,26,15
2,14,4,178,172
2,14,40,26,14
2,14,41,2,0
2,14,42,2,2
2,14,43,2,2
2,14,44,2,0
2,14,45,2,1
2,14,46,2,0
2,14,47,2,1
2,14,48,2,2
2,14,49,2,2
2,14,5,174,169
2,14,50,2,2
2,14,51,2,2
2,14,52,2,2
2,14,53,2,2
2,14,54,2,2
2,14,55,2,2
2,14,56,2,2
2,14,57,2,2
2,14,58,2,1
2,14,59,2,2
2,14,6,174,169
2,14,60,2,2
2,14,61,2,2
2,14,62,2,1
2,14,63,2,2
2,14,64,2,1
2,14,65,2,2
2,14,66,2,2
2,14,67,2,2
2,14,68,2,2
2,14,69,2,2
2,14,7,174,168
2,14,70,2,2
2,14,71,2,0
2,14,72,2,2
2,14,73,2,2
2,14,74,2,2
2,14,75,2,1
2,14,76,2,2
2,14,77,2,2
2,14,78,2,1
2,14,79,2,2
2,14,8,174,158
2,14,80,2,2
2,14,9,174,166
2,2,10,10,2
2,2,2,30,27
2,2,3,31,25
2,2,4,22,20
2,2,5,22,20
2,2,6,10,7
2,2,7,10,7
2,2,8,10,7
2,2,9,10,5
2,3,10,10,8
2,3,2,30,30
2,3,3,30,29
2,3,4,22,21
2,3,5,22,18
2,3,6,10,9
2,3,7,10,8
2,3,8,10,9
2,3,9,10,8
2,4,10,10,6
2,4,2,30,30
2,4,3,30,27
2,4,4,30,30
2,4,5,30,27
2,4,6,10,8
2,4,7,10,7
2,4,8,10,8
2,4,9,10,8
2,5,10,30,27
2,5,11,30,27
2,5,12,30,27
2,5,13,30,23
2,5,14,30,26
2,5,15,30,26
2,5,2,30,29
2,5,3,30,27
2,5,4,30,28
2,5,5,30,27
2,5,6,30,29
2,5,7,30,25
2,5,8,30,26
2,5,9,30,24
2,6,10,30,29
2,6,11,30,24
2,6,12,30,27
2,6,13,30,26
2,6,14,30,22
2,6,15,30,24
2,6,16,30,25
2,6,17,30,25
2,6,2,30,28
2,6,3,30,27
2,6,4,30,27
2,6,5,30,29
2,6,6,30,25
2,6,7,30,30
2,6,8,30,22
2,6,9,30,30
2,7,10,30,24
2,7,11,30,27
2,7,12,30,25
2,7,13,30,23
2,7,14,30,25
2,7,15,30,29
2,7,16,30,27
2,7,17,30,26
2,7,18,30,25
2,7,19,30,21
2,7,2,30,30
2,7,3,30,29
2,7,4,30,28
2,7,5,30,29
2,7,6,30,24
2,7,7,30,27
2,7,8,30,29
2,7,9,30,28
2,8,10,30,27
2,8,11,30,27
2,8,12,30,23
2,8,13,30,28
2,8,14,30,26
2,8,15,30,28
2,8,16,30,24
2,8,17,30,26
2,8,18,30,27
2,8,19,30,22
2,8,2,30,30
2,8,20,30,27
2,8,21,30,23
2,8,22,30,24
2,8,23,30,26
2,8,24,30,19
2,8,25,30,21
2,8,26,30,21
2,8,27,30,22
2,8,28,30,15
2,8,29,30,17
2,8,3,30,30
2,8,30,30,21
2,8,31,26,16
2,8,4,30,30
2,8,5,30,24
2,8,6,30,27
2,8,7,30,30
2,8,8,30,30
2,8,9,30,27
2,9,10,30,28
2,9,11,30,29
2,9,12,30,28
2,9,13,30,30
2,9,14,30,25
2,9,15,30,26
2,9,16,30,26
2,9,17,30,28
2,9,18,30,23
2,9,19,30,27
2,9,2,30,29
2,9,20,30,26
2,9,21,30,22
2,9,22,30,25
2,9,23,30,26
2,9,24,30,23
2,9,25,30,20
2,9,26,30,24
2,9,27,30,20
2,9,28,30,19
2,9,29,30,21
2,9,3,30,29
2,9,30,30,20
2,9,31,26,10
2,9,32,26,17
2,9,33,26,21
2,9,34,26,20
2,9,35,26,12
2,9,36,26,14
2,9,37,26,13
2,9,4,30,27
2,9,5,30,29
2,9,6,30,26
2,9,7,30,29
2,9,8,30,27
2,9,9,30,27
3,10,10,30,30
3,10,11,30,29
3,10,12,30,28
3,10,13,30,30
3,10,14,30,26
3,10,15,30,29
3,10,16,30,27
3,10,17,30,28
3,10,18,30,27
3,10,19,30,29
3,10,2,30,30
3,10,20,30,26
3,10,21,30,25
3,10,22,30,29
3,10,23,30,29
3,10,24,30,25
3,10,25,30,27
3,10,26,30,27
3,10,27,30,27
3,10,28,30,28
3,10,29,30,28
3,10,3,30,28
3,10,30,30,28
3,10,31,26,22
3,10,32,26,23
3,10,33,26,23
3,10,34,26,23
3,10,35,26,22
3,10,36,26,19
3,10,37,26,22
3,10,38,26,23
3,10,39,26,19
3,10,4,30,28
3,10,40,26,26
3,10,41,2,2
3,10,42,2,1
3,10,43,2,2
3,10,5,30,29
3,10,6,30,26
3,10,7,30,30
3,10,8,30,29
3,10,9,30,28
3,11,10,30,28
3,11,11,30,27
3,11,12,30,29
3,11,13,30,27
3,11,14,30,29
3,11,15,30,27
3,11,16,30,28
3,11,17,30,27
3,11,18,30,29
3,11,19,30,30
3,11,2,30,29
3,11,20,30,29
3,11,21,30,28
3,11,22,30,27
3,11,23,30,28
3,11,24,30,26
3,11,25,30,27
3,11,26,30,21
3,11,27,30,23
3,11,28,30,25
3,11,29,30,26
3,11,3,30,30
3,11,30,30,29
3,11,31,26,24
3,11,32,26,20
3,11,33,26,23
3,11,34,26,20
3,11,35,26,21
3,11,36,26,21
3,11,37,26,21
3,11,38,26,23
3,11,39,26,22
3,11,4,30,28
3,11,40,26,19
3,11,41,2,1
3,11,42,2,1
3,11,43,2,2
3,11,44,2,2
3,11,45,2,1
3,11,46,2,2
3,11,47,2,1
3,11,48,2,2
3,11,49,2,1
3,11,5,30,29
3,11,50,2,2
3,11,51,2,2
3,11,52,2,2
3,11,53,2,2
3,11,54,2,2
3,11,6,30,30
3,11,7,30,30
3,11,8,30,29
3,11,9,30,30
3,12,10,30,25
3,12,11,30,26
3,12,12,30,29
3,12,13,30,28
3,12,14,30,27
3,12,15,30,29
3,12,16,30,29
3,12,17,30,29
3,12,18,30,29
3,12,19,30,25
3,12,2,30,30
3,12,20,30,25
3,12,21,30,27
3,12,22,30,26
3,12,23,30,27
3,12,24,30,25
3,12,25,30,26
3,12,26,30,27
3,12,27,30,27
3,12,28,30,25
3,12,29,30,26
3,12,3,30,29
3,12,30,30,26
3,12,31,26,23
3,12,32,26,23
3,12,33,26,19
3,12,34,26,23
3,12,35,26,19
3,12,36,26,19
3,12,37,26,20
3,12,38,26,25
3,12,39,26,20
3,12,4,30,30
3,12,40,26,22
3,12,41,2,2
3,12,42,2,2
3,12,43,2,1
3,12,44,2,2
3,12,45,2,2
3,12,46,2,1
3,12,47,2,2
3,12,48,2,2
3,12,49,2,2
3,12,5,30,30
3,12,50,2,2
3,12,51,2,1
3,12,52,2,1
3,12,53,2,2
3,12,54,2,1
3,12,55,2,2
3,12,56,2,2
3,12,57,2,2
3,12,58,2,2
3,12,59,2,1
3,12,6,30,28
3,12,60,2,2
3,12,61,2,2
3,12,62,2,1
3,12,63,2,2
3,12,64,2,1
3,12,65,2,1
3,12,66,2,2
3,12,67,2,0
3,12,68,2,2
3,12,69,2,2
3,12,7,30,30
3,12,70,2,0
3,12,71,2,1
3,12,72,2,2
3,12,73,2,1
3,12,74,2,0
3,12,75,2,0
3,12,76,2,1
3,12,77,2,1
3,12,78,2,1
3,12,79,2,2
3,12,8,30,28
3,12,80,2,1
3,12,9,30,30
3,13,10,30,28
3,13,11,30,30
3,13,12,30,27
3,13,13,30,29
3,13,14,30,27
3,13,15,30,28
3,13,16,30,28
3,13,17,30,30
3,13,18,30,28
3,13,19,30,25
3,13,2,30,29
3,13,20,30,28
3,13,21,30,28
3,13,22,30,28
3,13,23,30,27
3,13,24,30,29
3,13,25,30,26
3,13,26,30,27
3,13,27,30,25
3,13,28,30,27
3,13,29,30,29
3,13,3,30,28
3,13,30,30,28
3,13,31,26,21
3,13,32,26,25
3,13,33,26,24
3,13,34,26,22
3,13,35,26,24
3,13,36,26,23
3,13,37,26,18
3,13,38,26,23
3,13,39,26,23
3,13,4,30,28
3,13,40,26,25
3,13,41,2,2
3,13,42,2,2
3,13,43,2,2
3,13,44,2,1
3,13,45,2,1
3,13,46,2,2
3,13,47,2,2
3,13,48,2,2
3,13,49,2,1
3,13,5,30,29
3,13,50,2,2
3,13,51,2,1
3,13,52,2,1
3,13,53,2,2
3,13,54,2,1
3,13,55,2,0
3,13,56,2,1
3,13,57,2,0
3,13,58,2,1
3,13,59,2,2
3,13,6,30,30
3,13,60,2,1
3,13,61,2,1
3,13,62,2,1
3,13,63,2,2
3,13,64,2,2
3,13,65,2,2
3,13,66,2,2
3,13,67,2,2
3,13,68,2,1
3,13,69,2,0
3,13,7,30,30
3,13,70,2,2
3,13,71,2,1
3,13,72,2,1
3,13,73,2,1
3,13,74,2,1
3,13,75,2,1
3,13,76,2,0
3,13,77,2,1
3,13,78,2,0
3,13,79,2,2
3,13,8,30,29
3,13,80,2,1
3,13,9,30,29
3,14,10,174,166
3,14,11,78,77
3,14,12,78,72
3,14,13,78,76
3,14,14,78,73
3,14,15,78,75
3,14,16,78,76
3,14,17,78,74
3,14,18,78,73
3,14,19,78,71
3,14,2,178,172
3,14,20,78,73
3,14,21,36,34
3,14,22,36,32
3,14,23,36,31
3,14,24,36,30
3,14,25,36,34
3,14,26,36,32
3,14,27,36,31
3,14,28,36,32
3,14,29,36,32
3,14,3,178,174
3,14,30,36,27
3,14,31,26,24
3,14,32,26,25
3,14,33,26,22
3,14,34,26,23
3,14,35,26,23
3,14,36,26,20
3,14,37,26,22
3,14,38,26,24
3,14,39,26,26
3,14,4,178,174
3,14,40,26,18
3,14,41,2,1
3,14,42,2,2
3,14,43,2,2
3,14,44,2,1
3,14,45,2,2
3,14,46,2,2
3,14,47,2,2
3,14,48,2,2
3,14,49,2,2
3,14,5,174,172
3,14,50,2,1
3,14,51,2,2
3,14,52,2,2
3,14,53,2,1
3,14,54,2,1
3,14,55,2,2
3,14,56,2,1
3,14,57,2,2
3,14,58,2,2
3,14,59,2,1
3,14,6,174,169
3,14,60,2,2
3,14,61,2,1
3,14,62,2,2
3,14,63,2,1
3,14,64,2,1
3,14,65,2,1
3,14,66,2,2
3,14,67,2,2
3,14,68,2,1
3,14,69,2,2
3,14,7,174,166
3,14,70,2,1
3,14,71,2,1
3,14,72,2,2
3,14,73,2,2
3,14,74,2,2
3,14,75,2,1
3,14,76,2,2
3,14,77,2,1
3,14,78,2,1
3,14,79,2,2
3,14,8,174,169
3,14,80,2,2
3,14,9,174,169
3,2,10,10,7
3,2,2,30,27
3,2,3,30,26
3,2,4,22,18
3,2,5,22,17
3,2,6,10,8
3,2,7,10,6
3,2,8,10,7
3,2,9,10,8
3,3,10,10,7
3,3,2,30,27
3,3,3,30,29
3,3,4,22,20
3,3,5,22,19
3,3,6,10,10
3,3,7,10,10
3,3,8,10,10
3,3,9,10,8
3,4,10,10,7
3,4,2,30,30
3,4,3,30,26
3,4,4,30,27
3,4,5,30,26
3,4,6,10,10
3,4,7,10,9
3,4,8,10,9
3,4,9,10,8
3,5,10,30,25
3,5,11,30,28
3,5,12,30,21
3,5,13,30,25
3,5,14,30,25
3,5,15,30,22
3,5,2,30,28
3,5,3,30,27
3,5,4,30,28
3,5,5,30,27
3,5,6,30,25
3,5,7,30,26
3,5,8,30,24
3,5,9,30,27
3,6,10,30,26
3,6,11,30,28
3,6,12,30,28
3,6,13,30,25
3,6,14,30,28
3,6,15,30,24
3,6,16,30,22
3,6,17,30,23
3,6,2,30,29
3,6,3,30,30
3,6,4,30,28
3,6,5,30,28
3,6,6,30,30
3,6,7,30,28
3,6,8,30,26
3,6,9,30,26
3,7,10,30,29
3,7,11,30,25
3,7,12,30,26
3,7,13,30,27
3,7,14,30,29
3,7,15,30,25
3,7,16,30,26
3,7,17,30,27
3,7,18,30,27
3,7,19,30,24
3,7,2,30,29
3,7,3,30,30
3,7,4,30,30
3,7,5,30,28
3,7,6,30,27
3,7,7,30,27
3,7,8,30,27
3,7,9,30,30
3,8,10,30,27
3,8,11,30,28
3,8,12,30,30
3,8,13,30,29
3,8,14,30,26
3,8,15,30,30
3,8,16,30,26
3,8,17,30,29
3,8,18,30,28
3,8,19,30,28
3,8,2,30,30
3,8,20,30,27
3,8,21,30,28
3,8,22,30,25
3,8,23,30,29
3,8,24,30,25
3,8,25,30,27
3,8,26,30,28
3,8,27,30,26
3,8,28,30,19
3,8,29,30,23
3,8,3,30,29
3,8,30,30,24
3,8,31,26,20
3,8,4,30,30
3,8,5,30,29
3,8,6,30,28
3,8,7,30,30
3,8,8,30,29
3,8,9,30,28
3,9,10,30,28
3,9,11,30,30
3,9,12,30,28
3,9,13,30,26
3,9,14,30,25
3,9,15,30,26
3,9,16,30,27
3,9,17,30,24
3,9,18,30,28
3,9,19,30,29
3,9,2,30,30
3,9,20,30,24
3,9,21,30,22
3,9,22,30,27
3,9,23,30,26
3,9,24,30,25
3,9,25,30,26
3,9,26,30,26
3,9,27,30,24
3,9,28,30,26
3,9,29,30,26
3,9,3,30,29
3,9,30,30,27
3,9,31,26,22
3,9,32,26,20
3,9,33,26,17
3,9,34,26,21
3,9,35,26,24
3,9,36,26,21
3,9,4,30,29
3,9,5,30,29
3,9,6,30,27
3,9,7,30,29
3,9,8,30,28
3,9,9,30,29
4,10,10,30,28
4,10,11,30,28
4,10,12,30,29
4,10,13,30,29
4,10,14,30,28
4,10,15,30,29
4,10,16,30,28
4,10,17,30,27
4,10,18,30,26
4,10,19,30,27
4,10,2,30,29
4,10,20,30,24
4,10,21,8,8
4,10,22,8,8
4,10,23,8,7
4,10,24,8,8
4,10,25,8,6
4,10,26,6,6
4,10,27,6,6
4,10,28,6,4
4,10,29,6,6
